"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerPositionsComparatorOverlap record1Value","[1] PlayerPositionsComparatorOverlap record2Value","[1] PlayerPositionsComparatorOverlap record1PreprocessedValue","[1] PlayerPositionsComparatorOverlap record2PreprocessedValue","[1] PlayerPositionsComparatorOverlap similarity","[1] PlayerPositionsComparatorOverlap postproccesedSimilarity","[2] PlayerInjuryYearCareerComparatorRange record1Value","[2] PlayerInjuryYearCareerComparatorRange record2Value","[2] PlayerInjuryYearCareerComparatorRange record1PreprocessedValue","[2] PlayerInjuryYearCareerComparatorRange record2PreprocessedValue","[2] PlayerInjuryYearCareerComparatorRange similarity","[2] PlayerInjuryYearCareerComparatorRange postproccesedSimilarity"
"WekaMatchingRule","player_stat_id_3169","player_injury_id_3722","0.007487689767054838",,"london perrantes","lou williams","london perrantes","lou williams","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","2018-2018","2013","2018-2018","2013","0.0","0.0"
"WekaMatchingRule","player_stat_id_1718","player_injury_id_1726","0.007487689767054838",,"gerald henderson","georges niang","gerald henderson","georges niang","0.0","0.0","|guard|","|forward|","|guard|","|forward|","0.5","0.5","1980-1992","2016","1980-1992","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_2870","player_injury_id_263",,"0","george munroe","josh richardson","george munroe","josh richardson","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","1947-1948","2019","1947-1948","2019","0.0","0.0"
"WekaMatchingRule","player_stat_id_4027","player_injury_id_3576","0.007487689767054838",,"dan tieman","danilo gallinari","dan tieman","danilo gallinari","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","1963-1963","2012","1963-1963","2012","0.0","0.0"
"WekaMatchingRule","player_stat_id_3684","player_injury_id_8935","0.007487689767054838",,"bobby simmons","bojan bogdanovic","bobby simmons","bojan bogdanovic","0.0","0.0","|guard||forward|","|small forward|","|guard||forward|","|small forward|","0.5","0.5","2002-2012","2017","2002-2012","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_201","player_injury_id_6772","0.9772695774992265","1","harrison barnes","harrison barnes","harrison barnes","harrison barnes","1.0","1.0","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5","2013-2018","2018","2013-2018","2018","1.0","1.0"
"WekaMatchingRule","player_stat_id_1740","player_injury_id_6682","0.06046186765869122",,"chris herren","chris paul","chris herren","chris paul","0.3333333333333333","0.3333333333333333","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5","2000-2001","2020","2000-2001","2020","0.0","0.0"
"WekaMatchingRule","player_stat_id_201","player_injury_id_6771","0.9772695774992265","1","harrison barnes","harrison barnes","harrison barnes","harrison barnes","1.0","1.0","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5","2013-2018","2017","2013-2018","2017","1.0","1.0"
"WekaMatchingRule","player_stat_id_2747","player_injury_id_3646","0.007487689767054838",,"darko milicic","danilo gallinari","darko milicic","danilo gallinari","0.0","0.0","|forward||center|","|power forward|","|forward||center|","|power forward|","0.5","0.5","2004-2013","2019","2004-2013","2019","0.0","0.0"
"WekaMatchingRule","player_stat_id_1818","player_injury_id_8943","0.007487689767054838",,"bobby hooper","bojan bogdanovic","bobby hooper","bojan bogdanovic","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5","1969-1969","2019","1969-1969","2019","0.0","0.0"
"WekaMatchingRule","player_stat_id_2069","player_injury_id_7205",,"0","collis jones","boban marjanovic","collis jones","boban marjanovic","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5","1972-1975","2015","1972-1975","2015","0.0","0.0"
"WekaMatchingRule","player_stat_id_4360","player_injury_id_3721",,"0","c.j. williams","lou williams","c.j. williams","lou williams","0.25","0.25","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","2018-2018","2013","2018-2018","2013","0.0","0.0"
"WekaMatchingRule","player_stat_id_2628","player_injury_id_2880",,"0","rodney mccray","caris levert","rodney mccray","caris levert","0.0","0.0","|forward||guard|","|shooting guard|","|forward||guard|","|shooting guard|","0.5","0.5","1984-1993","2018","1984-1993","2018","0.0","0.0"
"WekaMatchingRule","player_stat_id_4441","player_injury_id_507","0.007487689767054838",,"nikita wilson","nicolas claxton","nikita wilson","nicolas claxton","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5","1988-1988","2020","1988-1988","2020","0.0","0.0"
"WekaMatchingRule","player_stat_id_541","player_injury_id_9175",,"0","chase budinger","donovan mitchell","chase budinger","donovan mitchell","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5","2010-2016","2018","2010-2016","2018","0.6","0.6"
"WekaMatchingRule","player_stat_id_4475","player_injury_id_3641","0.007487689767054838",,"david wood","danilo gallinari","david wood","danilo gallinari","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5","1989-1997","2019","1989-1997","2019","0.0","0.0"
"WekaMatchingRule","player_stat_id_201","player_injury_id_6768","0.9772695774992265","1","harrison barnes","harrison barnes","harrison barnes","harrison barnes","1.0","1.0","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5","2013-2018","2016","2013-2018","2016","1.0","1.0"
"WekaMatchingRule","player_stat_id_1858","player_injury_id_2080","0.007487689767054838",,"alfredrick hughes","alex caruso","alfredrick hughes","alex caruso","0.0","0.0","|forward||guard|","|shooting guard|","|forward||guard|","|shooting guard|","0.5","0.5","1986-1986","2019","1986-1986","2019","0.0","0.0"
"WekaMatchingRule","player_stat_id_4400","player_injury_id_3719",,"0","mo williams","lou williams","mo williams","lou williams","0.3333333333333333","0.3333333333333333","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","2004-2016","2013","2004-2016","2013","1.0","1.0"
"WekaMatchingRule","player_stat_id_1339","player_injury_id_1333","0.007487689767054838",,"deng gai","derrick rose","deng gai","derrick rose","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5","2006-2006","2013","2006-2006","2013","0.0","0.0"
"WekaMatchingRule","player_stat_id_1339","player_injury_id_3752","0.007487689767054838",,"deng gai","delon wright","deng gai","delon wright","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5","2006-2006","2015","2006-2006","2015","0.0","0.0"
"WekaMatchingRule","player_stat_id_1264","player_injury_id_479","0.007487689767054838",,"larry fogle","lamarcus aldridge","larry fogle","lamarcus aldridge","0.0","0.0","|guard|","|forward|","|guard|","|forward|","0.5","0.5","1976-1976","2019","1976-1976","2019","0.0","0.0"
"WekaMatchingRule","player_stat_id_147","player_injury_id_9196",,"0","d.j. augustin","royce o'neale","d.j. augustin","royce o'neale","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2009-2018","2020","2009-2018","2020","0.6","0.6"
"WekaMatchingRule","player_stat_id_4439","player_injury_id_3990","0.007487689767054838",,"jim wilson","jimmy butler","jim wilson","jimmy butler","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5","1971-1971","2015","1971-1971","2015","0.0","0.0"
"WekaMatchingRule","player_stat_id_2998","player_injury_id_1588","0.007487689767054838",,"john o'boyle","joel embiid","john o'boyle","joel embiid","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","1953-1953","2019","1953-1953","2019","0.0","0.0"
"WekaMatchingRule","player_stat_id_4525","player_injury_id_4003",,"0","nick young","jimmy butler","nick young","jimmy butler","0.0","0.0","|guard||forward|","|small forward|","|guard||forward|","|small forward|","0.5","0.5","2008-2018","2017","2008-2018","2017","1.0","1.0"
"WekaMatchingRule","player_stat_id_637","player_injury_id_2706","0.06478196588221513",,"demarre carroll","dennis smith jr.","demarre carroll","dennis smith jr.","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5","2010-2018","2018","2010-2018","2018","1.0","1.0"
"WekaMatchingRule","player_stat_id_4238","player_injury_id_4834","0.007487689767054838",,"stan washington","stephen curry","stan washington","stephen curry","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5","1975-1975","2017","1975-1975","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_3412","player_injury_id_7825","0.02774282503645968",,"brian roberts","brandon ingram","brian roberts","brandon ingram","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5","2013-2017","2019","2013-2017","2019","0.6","0.6"
"WekaMatchingRule","player_stat_id_3860","player_injury_id_2238",,"0","sam stith","denzel valentine","sam stith","denzel valentine","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","1962-1962","2017","1962-1962","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_823","player_injury_id_6645","0.06046186765869122",,"chris crawford","chris paul","chris crawford","chris paul","0.3333333333333333","0.3333333333333333","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5","1998-2004","2015","1998-2004","2015","0.0","0.0"
"WekaMatchingRule","player_stat_id_3677","player_injury_id_8762",,"0","james silas","ben mclemore","james silas","ben mclemore","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","1973-1982","2017","1973-1982","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_226","player_injury_id_8098","0.9772695774992265","1","will barton","will barton","will barton","will barton","1.0","1.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5","2013-2018","2015","2013-2018","2015","1.0","1.0"
"WekaMatchingRule","player_stat_id_1975","player_injury_id_7614","0.017984647970762668",,"charles jenkins","christian wood","charles jenkins","christian wood","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2012-2013","2016","2012-2013","2016","0.4","0.4"
"WekaMatchingRule","player_stat_id_2802","player_injury_id_5251","0.06046186765869122",,"eric money","eric bledsoe","eric money","eric bledsoe","0.3333333333333333","0.3333333333333333","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","1975-1980","2011","1975-1980","2011","0.0","0.0"
"WekaMatchingRule","player_stat_id_798","player_injury_id_4333",,"0","lanard copeland","gabe vincent","lanard copeland","gabe vincent","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5","1990-1992","2020","1990-1992","2020","0.0","0.0"
"WekaMatchingRule","player_stat_id_1440","player_injury_id_3600","0.007487689767054838",,"dan godfread","danilo gallinari","dan godfread","danilo gallinari","0.0","0.0","|center|","|power forward|","|center|","|power forward|","0.5","0.5","1991-1992","2014","1991-1992","2014","0.0","0.0"
"WekaMatchingRule","player_stat_id_637","player_injury_id_7781","0.06478196588221513",,"demarre carroll","devonte' graham","demarre carroll","devonte' graham","0.0","0.0","|forward|","|guard|","|forward|","|guard|","0.5","0.5","2010-2018","2018","2010-2018","2018","1.0","1.0"
"WekaMatchingRule","player_stat_id_2751","player_injury_id_8520",,"0","bill miller","derrick favors","bill miller","derrick favors","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5","1949-1949","2014","1949-1949","2014","0.0","0.0"
"WekaMatchingRule","player_stat_id_1968","player_injury_id_7621","0.007487689767054838",,"chris jefferies","christian wood","chris jefferies","christian wood","0.0","0.0","|guard||forward|","|center|","|guard||forward|","|center|","0.5","0.5","2003-2004","2017","2003-2004","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_2333","player_injury_id_6853","0.007487689767054838",,"dave lattin","damian jones","dave lattin","damian jones","0.0","0.0","|forward||center|","|center|","|forward||center|","|center|","1.0","1.0","1968-1973","2017","1968-1973","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_2651","player_injury_id_8353",,"0","george mcginnis","patrick beverley","george mcginnis","patrick beverley","0.0","0.0","|forward||center|","|point guard|","|forward||center|","|point guard|","0.5","0.5","1972-1982","2014","1972-1982","2014","0.0","0.0"
"WekaMatchingRule","player_stat_id_2957","player_injury_id_5010","0.042566130753495864",,"andrew nicholson","andre iguodala","andrew nicholson","andre iguodala","0.0","0.0","|forward|","|forward|","|forward|","|forward|","1.0","1.0","2013-2017","2018","2013-2017","2018","0.8","0.8"
"WekaMatchingRule","player_stat_id_4008","player_injury_id_5137","0.9772695774992265","1","klay thompson","klay thompson","klay thompson","klay thompson","1.0","1.0","|guard||forward|","|shooting guard|","|guard||forward|","|shooting guard|","0.5","0.5","2012-2018","2017","2012-2018","2017","1.0","1.0"
"WekaMatchingRule","player_stat_id_2558","player_injury_id_28","0.042566130753495864",,"jarell martin","jaylen brown","jarell martin","jaylen brown","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5","2016-2018","2019","2016-2018","2019","0.8","0.8"
"WekaMatchingRule","player_stat_id_2169","player_injury_id_5452","0.9772695774992265","1","luke kennard","luke kennard","luke kennard","luke kennard","1.0","1.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","2018-2018","2018","2018-2018","2018","1.0","1.0"
"WekaMatchingRule","player_stat_id_4291","player_injury_id_6359","0.9772695774992265","1","russell westbrook","russell westbrook","russell westbrook","russell westbrook","1.0","1.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5","2009-2018","2014","2009-2018","2014","1.0","1.0"
"WekaMatchingRule","player_stat_id_1000","player_injury_id_5835","0.017984647970762668",,"travis diener","trevor ariza","travis diener","trevor ariza","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5","2006-2010","2013","2006-2010","2013","0.4","0.4"
"WekaMatchingRule","player_stat_id_317","player_injury_id_4960","0.042566130753495864",,"andris biedrins","andre iguodala","andris biedrins","andre iguodala","0.0","0.0","|center|","|forward|","|center|","|forward|","0.5","0.5","2005-2014","2015","2005-2014","2015","0.8","0.8"
"WekaMatchingRule","player_stat_id_4","player_injury_id_6058","0.007487689767054838",,"mahmoud abdul-rauf","marc gasol","mahmoud abdul-rauf","marc gasol","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","1991-2001","2016","1991-2001","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_3036","player_injury_id_4301","0.9465545776980623","1","victor oladipo","victor oladipo","victor oladipo","victor oladipo","1.0","1.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","2014-2018","2020","2014-2018","2020","0.6","0.6"
"WekaMatchingRule","player_stat_id_4291","player_injury_id_6355","0.9772695774992265","1","russell westbrook","russell westbrook","russell westbrook","russell westbrook","1.0","1.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5","2009-2018","2013","2009-2018","2013","1.0","1.0"
"WekaMatchingRule","player_stat_id_2226","player_injury_id_7191","0.9772695774992265","1","maxi kleber","maxi kleber","maxi kleber","maxi kleber","1.0","1.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5","2018-2018","2018","2018-2018","2018","1.0","1.0"
"WekaMatchingRule","player_stat_id_4008","player_injury_id_5134","0.9772695774992265","1","klay thompson","klay thompson","klay thompson","klay thompson","1.0","1.0","|guard||forward|","|shooting guard|","|guard||forward|","|shooting guard|","0.5","0.5","2012-2018","2015","2012-2018","2015","1.0","1.0"
"WekaMatchingRule","player_stat_id_193","player_injury_id_6976","0.007487689767054838",,"steve bardo","sterling brown","steve bardo","sterling brown","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5","1992-1996","2019","1992-1996","2019","0.0","0.0"
"WekaMatchingRule","player_stat_id_1051","player_injury_id_1847",,"0","zoran dragic","goran dragic","zoran dragic","goran dragic","0.3333333333333333","0.3333333333333333","|guard||forward|","|point guard|","|guard||forward|","|point guard|","0.5","0.5","2015-2015","2013","2015-2015","2013","0.6","0.6"
"WekaMatchingRule","player_stat_id_1043","player_injury_id_6317",,"0","sonny dove","rajon rondo","sonny dove","rajon rondo","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5","1968-1972","2017","1968-1972","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_3602","player_injury_id_1035","0.007487689767054838",,"james scott","jahlil okafor","james scott","jahlil okafor","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5","1997-1997","2016","1997-1997","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_1121","player_injury_id_7141","0.007487689767054838",,"doug edwards","dorian finney-smith","doug edwards","dorian finney-smith","0.0","0.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5","1994-1996","2020","1994-1996","2020","0.0","0.0"
"WekaMatchingRule","player_stat_id_2906","player_injury_id_2844","0.007487689767054838",,"jerry nagel","jeremy lamb","jerry nagel","jeremy lamb","0.0","0.0","|guard|","|shooting guard|","|guard|","|shooting guard|","0.5","0.5","1950-1950","2017","1950-1950","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_2749","player_injury_id_4980","0.2749613968510728",,"andre miller","andre iguodala","andre miller","andre iguodala","0.3333333333333333","0.3333333333333333","|guard|","|forward|","|guard|","|forward|","0.5","0.5","2000-2016","2017","2000-2016","2017","0.8","0.8"
"WekaMatchingRule","player_stat_id_1453","player_injury_id_8185",,"0","ben gordon","aaron gordon","ben gordon","aaron gordon","0.3333333333333333","0.3333333333333333","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2005-2015","2020","2005-2015","2020","0.0","0.0"
"WekaMatchingRule","player_stat_id_3727","player_injury_id_1040","0.007487689767054838",,"jack smiley","jahlil okafor","jack smiley","jahlil okafor","0.0","0.0","|forward||guard|","|center|","|forward||guard|","|center|","0.5","0.5","1949-1950","2017","1949-1950","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_2725","player_injury_id_1595","0.007487689767054838",,"joe meriweather","joel embiid","joe meriweather","joel embiid","0.0","0.0","|center||forward|","|center|","|center||forward|","|center|","1.0","1.0","1976-1985","2020","1976-1985","2020","0.0","0.0"
"WekaMatchingRule","player_stat_id_212","player_injury_id_699","0.007487689767054838",,"john barr","joe harris","john barr","joe harris","0.0","0.0","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5","1947-1947","2018","1947-1947","2018","0.0","0.0"
"WekaMatchingRule","player_stat_id_2401","player_injury_id_7022","0.06046186765869122",,"reggie lewis","reggie bullock","reggie lewis","reggie bullock","0.3333333333333333","0.3333333333333333","|guard||forward|","|small forward|","|guard||forward|","|small forward|","0.5","0.5","1988-1993","2018","1988-1993","2018","0.0","0.0"
"WekaMatchingRule","player_stat_id_4427","player_injury_id_8640","0.007487689767054838",,"kevin willis","kenrich williams","kevin willis","kenrich williams","0.0","0.0","|forward||center|","|small forward|","|forward||center|","|small forward|","0.5","0.5","1985-2007","2020","1985-2007","2020","0.0","0.0"
"WekaMatchingRule","player_stat_id_1667","player_injury_id_2948",,"0","aaron harrison","myles turner","aaron harrison","myles turner","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","2016-2017","2015","2016-2017","2015","0.8","0.8"
"WekaMatchingRule","player_stat_id_850","player_injury_id_2083","0.007487689767054838",,"al cueto","alex caruso","al cueto","alex caruso","0.0","0.0","|center||forward|","|shooting guard|","|center||forward|","|shooting guard|","0.5","0.5","1970-1971","2020","1970-1971","2020","0.0","0.0"
"WekaMatchingRule","player_stat_id_1556","player_injury_id_2504","0.007487689767054838",,"richie guerin","ricky rubio","richie guerin","ricky rubio","0.0","0.0","|guard|","|guard|","|guard|","|guard|","1.0","1.0","1957-1970","2012","1957-1970","2012","0.0","0.0"
"WekaMatchingRule","player_stat_id_2979","player_injury_id_6242","0.007487689767054838",,"ken norman","kendrick nunn","ken norman","kendrick nunn","0.0","0.0","|forward|","|guard|","|forward|","|guard|","0.5","0.5","1988-1997","2020","1988-1997","2020","0.0","0.0"
"WekaMatchingRule","player_stat_id_360","player_injury_id_2170",,"0","tony bobbitt","derrick jones jr.","tony bobbitt","derrick jones jr.","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5","2005-2005","2017","2005-2005","2017","0.0","0.0"
"WekaMatchingRule","player_stat_id_3219","player_injury_id_4399","0.06478196588221513",,"miles plumlee","michael carter-williams","miles plumlee","michael carter-williams","0.0","0.0","|center||forward|","|point guard|","|center||forward|","|point guard|","0.5","0.5","2013-2018","2017","2013-2018","2017","1.0","1.0"
"WekaMatchingRule","player_stat_id_4008","player_injury_id_5141","0.9772695774992265","1","klay thompson","klay thompson","klay thompson","klay thompson","1.0","1.0","|guard||forward|","|shooting guard|","|guard||forward|","|shooting guard|","0.5","0.5","2012-2018","2017","2012-2018","2017","1.0","1.0"
"WekaMatchingRule","player_stat_id_4008","player_injury_id_5142","0.9772695774992265","1","klay thompson","klay thompson","klay thompson","klay thompson","1.0","1.0","|guard||forward|","|shooting guard|","|guard||forward|","|shooting guard|","0.5","0.5","2012-2018","2017","2012-2018","2017","1.0","1.0"
"WekaMatchingRule","player_stat_id_825","player_injury_id_7726","0.02774282503645968",,"jamal crawford","jaren jackson jr.","jamal crawford","jaren jackson jr.","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","2001-2018","2020","2001-2018","2020","0.6","0.6"
"WekaMatchingRule","player_stat_id_3741","player_injury_id_2730","0.6749290395627046","1","dennis smith","dennis smith jr.","dennis smith","dennis smith jr.","0.6666666666666666","0.6666666666666666","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5","2018-2018","2020","2018-2018","2020","0.6","0.6"
"WekaMatchingRule","player_stat_id_2910","player_injury_id_8809","0.35439587103581005","0","larry nance","larry nance jr.","larry nance","larry nance jr.","0.6666666666666666","0.6666666666666666","|forward||center|","|power forward|","|forward||center|","|power forward|","0.5","0.5","1982-1994","2020","1982-1994","2020","0.0","0.0"
"WekaMatchingRule","player_stat_id_1502","player_injury_id_1598","0.9772695774992265","1","danny green","danny green","danny green","danny green","1.0","1.0","|guard||forward|","|small forward|","|guard||forward|","|small forward|","0.5","0.5","2010-2018","2011","2010-2018","2011","1.0","1.0"
"WekaMatchingRule","player_stat_id_2939","player_injury_id_6531",,"0","tyrone nesby","javale mcgee","tyrone nesby","javale mcgee","0.0","0.0","|forward|","|center|","|forward|","|center|","0.5","0.5","1999-2002","2014","1999-2002","2014","0.0","0.0"
"WekaMatchingRule","player_stat_id_1626","player_injury_id_7169","0.35439587103581005","0","tim hardaway","tim hardaway jr.","tim hardaway","tim hardaway jr.","0.6666666666666666","0.6666666666666666","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5","1990-2003","2018","1990-2003","2018","0.0","0.0"
"WekaMatchingRule","player_stat_id_2018","player_injury_id_3151","0.06046186765869122",,"george johnson","george hill","george johnson","george hill","0.3333333333333333","0.3333333333333333","|forward||center|","|guard|","|forward||center|","|guard|","0.5","0.5","1979-1986","2016","1979-1986","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_1418","player_injury_id_2065",,"0","ben gillery","troy brown jr.","ben gillery","troy brown jr.","0.0","0.0","|center|","|small forward|","|center|","|small forward|","0.5","0.5","1989-1989","2019","1989-1989","2019","0.0","0.0"
"WekaMatchingRule","player_stat_id_3505","player_injury_id_1821",,"0","trevor ruffin","sam dekker","trevor ruffin","sam dekker","0.0","0.0","|guard|","|forward|","|guard|","|forward|","0.5","0.5","1995-1996","2016","1995-1996","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_1690","player_injury_id_2776","0.007487689767054838",,"marshall hawkins","malcolm brogdon","marshall hawkins","malcolm brogdon","0.0","0.0","|forward|","|point guard|","|forward|","|point guard|","0.5","0.5","1950-1950","2020","1950-1950","2020","0.0","0.0"
"WekaMatchingRule","player_stat_id_899","player_injury_id_2832","0.007487689767054838",,"jermareo davidson","jeremy lamb","jermareo davidson","jeremy lamb","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5","2008-2009","2015","2008-2009","2015","0.0","0.0"
"WekaMatchingRule","player_stat_id_1845","player_injury_id_2800","0.017984647970762668",,"juwan howard","justin holiday","juwan howard","justin holiday","0.0","0.0","|forward|","|small forward|","|forward|","|small forward|","0.5","0.5","1995-2013","2016","1995-2013","2016","0.4","0.4"
"WekaMatchingRule","player_stat_id_899","player_injury_id_2833","0.007487689767054838",,"jermareo davidson","jeremy lamb","jermareo davidson","jeremy lamb","0.0","0.0","|forward|","|shooting guard|","|forward|","|shooting guard|","0.5","0.5","2008-2009","2016","2008-2009","2016","0.0","0.0"
"WekaMatchingRule","player_stat_id_780","player_injury_id_7545","0.007487689767054838",,"daequan cook","david nwaba","daequan cook","david nwaba","0.0","0.0","|guard|","|small forward|","|guard|","|small forward|","0.5","0.5","2008-2013","2018","2008-2013","2018","0.0","0.0"
"WekaMatchingRule","player_stat_id_1037","player_injury_id_3635",,"0","bruce douglas","danilo gallinari","bruce douglas","danilo gallinari","0.0","0.0","|guard|","|power forward|","|guard|","|power forward|","0.5","0.5","1987-1987","2018","1987-1987","2018","0.0","0.0"
"WekaMatchingRule","player_stat_id_3620","player_injury_id_4553","0.007487689767054838",,"brad sellers","bradley beal","brad sellers","bradley beal","0.0","0.0","|center||forward|","|shooting guard|","|center||forward|","|shooting guard|","0.5","0.5","1987-1993","2013","1987-1993","2013","0.0","0.0"
"WekaMatchingRule","player_stat_id_242","player_injury_id_5230","0.9772695774992265","1","nicolas batum","nicolas batum","nicolas batum","nicolas batum","1.0","1.0","|forward||guard|","|power forward|","|forward||guard|","|power forward|","0.5","0.5","2009-2018","2017","2009-2018","2017","1.0","1.0"
"WekaMatchingRule","player_stat_id_1051","player_injury_id_1863",,"0","zoran dragic","goran dragic","zoran dragic","goran dragic","0.3333333333333333","0.3333333333333333","|guard||forward|","|point guard|","|guard||forward|","|point guard|","0.5","0.5","2015-2015","2016","2015-2015","2016","0.8","0.8"
"WekaMatchingRule","player_stat_id_530","player_injury_id_2764","0.007487689767054838",,"mark bryant","malcolm brogdon","mark bryant","malcolm brogdon","0.0","0.0","|forward||center|","|point guard|","|forward||center|","|point guard|","0.5","0.5","1989-2003","2019","1989-2003","2019","0.0","0.0"
"WekaMatchingRule","player_stat_id_1846","player_injury_id_6240",,"0","mo howard","kendrick nunn","mo howard","kendrick nunn","0.0","0.0","|guard|","|guard|","|guard|","|guard|","1.0","1.0","1977-1977","2020","1977-1977","2020","0.0","0.0"
"WekaMatchingRule","player_stat_id_1504","player_injury_id_4865","0.9772695774992265","1","draymond green","draymond green","draymond green","draymond green","1.0","1.0","|forward|","|power forward|","|forward|","|power forward|","0.5","0.5","2013-2018","2013","2013-2018","2013","1.0","1.0"
"WekaMatchingRule","player_stat_id_429","player_injury_id_1575","0.007487689767054838",,"joe bradley","joel embiid","joe bradley","joel embiid","0.0","0.0","|guard|","|center|","|guard|","|center|","0.5","0.5","1950-1950","2019","1950-1950","2019","0.0","0.0"
"WekaMatchingRule","player_stat_id_2867","player_injury_id_2790","0.007487689767054838",,"todd mundt","torrey craig","todd mundt","torrey craig","0.0","0.0","|center|","|small forward|","|center|","|small forward|","0.5","0.5","1996-1996","2018","1996-1996","2018","0.0","0.0"
"WekaMatchingRule","player_stat_id_4114","player_injury_id_7396","0.007487689767054838",,"darnell valentine","dante exum","darnell valentine","dante exum","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5","1982-1991","2019","1982-1991","2019","0.0","0.0"
"WekaMatchingRule","player_stat_id_2405","player_injury_id_1395","0.042566130753495864",,"deandre liggins","derrick rose","deandre liggins","derrick rose","0.0","0.0","|guard|","|point guard|","|guard|","|point guard|","0.5","0.5","2012-2018","2019","2012-2018","2019","0.8","0.8"
